"ID","block","color","number","size","environment","special","gap","notes","drought","N0plus1","N1plus1","N2plus1","N3plus1","N4plus1","N5plus1","N6plus1","N7plus1","N8plus1","N9plus1","temp.extinctions","loss","when.extinct","extant1","extant2","extant3","extant4","extant5","extant6","extant7","extant8","extant9","extant_1_after","extant_2_after","extant_3_after","extant_4_after","extant_5_after","N_1_after","N_2_after","N_3_after","N_4_after","N_5_after"
11,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,16,48,48,44,63,90,42,26,25,38,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,48,48,44,63
12,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,20,65,51,25,41,46,51,35,30,16,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,65,51,25,41
13,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,3,6,1,NA,NA,NA,NA,NA,NA,NA,0,0,4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3,6,1,NA,NA
14,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA
15,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,NA,NA
16,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,13,23,23,18,17,66,108,60,24,25,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,23,23,18,17
17,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,7,36,89,19,22,61,52,17,25,22,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,36,89,19,22
18,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,15,14,8,18,32,60,32,12,9,10,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,14,8,18,32
19,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,9,7,11,12,4,13,20,16,12,10,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,7,11,12,4
20,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,17,25,24,11,10,12,18,11,11,NA,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,25,24,11,10
21,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,15,45,21,50,78,53,50,32,46,13,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,45,21,50,78
22,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,9,38,9,17,29,55,60,38,45,15,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,38,9,17,29
23,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,10,19,15,18,63,52,80,50,29,17,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,19,15,18,63
24,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,4,14,17,21,12,26,108,43,35,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4,14,17,21,12
25,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,7,16,9,18,22,43,47,24,16,10,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,16,9,18,22
26,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,12,55,16,24,51,51,61,32,24,25,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,55,16,24,51
27,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,10,30,50,17,17,32,41,39,20,7,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,30,50,17,17
28,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,4,13,14,7,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,4,13,14,7,NA
29,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,21,61,8,18,39,44,33,4,3,NA,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,61,8,18,39
30,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,10,29,42,17,6,9,13,9,NA,NA,0,0,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10,29,42,17,6
31,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,14,28,77,23,52,78,22,11,12,13,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14,28,77,23,52
32,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,19,27,45,28,88,71,38,26,21,9,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,27,45,28,88
33,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,25,36,42,18,20,71,58,35,17,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,25,36,42,18,20
34,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,13,19,26,13,6,22,42,14,21,3,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,19,26,13,6
35,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,NA,NA,NA,NA
36,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,12,17,21,13,14,13,32,21,30,33,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,17,21,13,14
37,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,13,28,34,8,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,13,28,34,8,NA
38,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,10,23,8,4,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,10,23,8,4,NA
39,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,19,41,57,23,23,59,48,37,49,31,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,41,57,23,23
40,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,10,26,43,24,16,37,31,3,1,NA,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,26,43,24,16
41,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,4,17,18,18,12,8,9,1,NA,NA,0,0,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,4,17,18,18,12
42,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,16,38,25,20,25,61,77,46,30,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,38,25,20,25
43,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,14,21,22,24,22,66,33,25,36,20,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14,21,22,24,22
44,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,22,60,56,18,20,64,59,36,68,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22,60,56,18,20
45,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,16,39,10,1,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,16,39,10,1,NA
46,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,17,16,7,2,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,17,16,7,2,NA
47,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,4,9,8,4,2,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,4,9,8,4,2
48,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,20,39,28,26,1,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,20,39,28,26,1
49,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,13,39,53,11,23,55,46,39,23,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,39,53,11,23
50,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,6,16,9,5,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,6,16,9,5,NA
51,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,18,52,14,12,8,13,19,7,1,NA,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,52,14,12,8
52,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,10,43,34,15,13,26,52,29,14,7,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,43,34,15,13
53,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,18,24,9,7,6,9,19,33,21,3,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,24,9,7,6
54,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,18,48,22,18,9,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,18,48,22,18,9
55,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,16,15,16,26,26,86,71,21,21,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,15,16,26,26
56,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,12,58,25,23,29,97,55,31,41,26,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,58,25,23,29
57,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,6,57,31,37,47,83,55,54,33,24,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,57,31,37,47
58,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,16,24,32,19,15,33,58,28,4,4,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,24,32,19,15
59,1,"blue",1,20,"stable",FALSE,FALSE,"",TRUE,17,27,32,30,22,40,63,38,22,17,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,27,32,30,22
60,1,"blue",1,20,"stable",FALSE,FALSE,"",FALSE,13,22,28,17,17,19,53,42,25,15,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,22,28,17,17
61,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,10,27,30,21,41,58,37,20,48,11,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,27,30,21,41,58
62,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,12,51,31,23,25,43,62,28,64,25,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,51,31,23,25,43
63,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,NA,6,13,5,4,2,2,NA,NA,NA,1,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,6,13,5,4,2
64,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,NA,9,7,6,2,1,NA,NA,NA,NA,1,10,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,9,7,6,2,1
65,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,11,33,55,9,14,31,33,7,1,NA,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,33,55,9,14,31
66,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,2,6,15,6,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,6,15,6,NA,NA
67,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,1,7,13,9,3,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,7,13,9,3,NA
68,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,4,8,15,15,7,9,18,13,5,NA,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,15,15,7,9
69,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,9,35,27,15,19,40,40,47,40,20,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,35,27,15,19,40
70,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",TRUE,3,30,71,17,2,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,30,71,17,2,NA
71,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",TRUE,14,34,78,18,24,17,23,11,14,27,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,34,78,18,24,17
72,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,5,28,10,11,16,37,47,37,28,11,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,28,10,11,16,37
73,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",TRUE,12,7,17,12,18,60,85,36,36,29,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,17,12,18,60
74,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,6,21,16,9,17,37,82,13,2,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,16,9,17,37
75,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",TRUE,NA,10,10,14,11,14,40,42,14,2,1,10,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,14,11,14
76,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,5,29,3,5,14,29,65,29,41,27,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,29,3,5,14,29
77,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",FALSE,6,20,31,35,16,50,77,24,13,20,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,31,35,16,50
78,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",TRUE,3,27,32,12,20,29,45,51,32,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,27,32,12,20,29
79,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",TRUE,3,19,4,4,1,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,19,4,4,1,NA
80,1,"blue",2,10,"fluctuating",FALSE,FALSE,"",TRUE,7,14,16,3,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,14,16,3,NA,NA
81,1,"blue",2,10,"fluctuating",FALSE,TRUE,"",FALSE,5,11,7,10,1,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,18,17,11,1,NA
82,1,"blue",2,10,"fluctuating",FALSE,TRUE,"",TRUE,4,12,32,15,16,44,57,30,26,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,44,47,31,60,101
83,1,"blue",2,10,"fluctuating",FALSE,TRUE,"",FALSE,7,13,14,8,12,13,18,9,8,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,27,22,20,25,31
84,1,"blue",2,10,"fluctuating",FALSE,TRUE,"",FALSE,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,0,4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,NA,NA,NA
85,1,"blue",2,10,"fluctuating",FALSE,TRUE,"",FALSE,3,NA,6,17,30,64,64,23,35,19,1,10,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,23,47,94,128
86,1,"blue",2,10,"fluctuating",FALSE,TRUE,"",TRUE,7,21,16,7,16,11,46,38,19,28,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,37,23,23,27,57
87,1,"blue",2,10,"fluctuating",FALSE,TRUE,"",TRUE,6,9,7,7,7,1,NA,NA,NA,NA,0,0,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,16,14,14,8,1
88,1,"blue",2,10,"fluctuating",FALSE,TRUE,"",FALSE,5,8,10,11,6,2,1,NA,NA,NA,0,0,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,18,21,17,8,3
89,1,"blue",2,10,"fluctuating",FALSE,TRUE,"",FALSE,4,13,10,24,68,33,101,46,48,44,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,23,34,92,101,134
90,1,"blue",2,10,"fluctuating",FALSE,TRUE,"",FALSE,2,NA,5,4,1,NA,NA,NA,NA,NA,1,10,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5,9,5,1,NA
91,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,3,26,30,23,24,75,58,20,26,16,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,26,30,23,24,75
92,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,7,45,29,40,41,82,62,51,36,41,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,45,29,40,41,82
93,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,3,18,34,20,42,66,47,22,9,2,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,34,20,42,66
94,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,1,25,23,20,7,23,41,21,19,21,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,25,23,20,7,23
